Date,M1,M2,M3,M4,M5,M6,M7,M8,M9,Grand Total,,,
2016-12-29 10:00:00 AM,2,2,0,0,1,0,1,0,0,6,,,
2016-12-29 11:00:00 AM,2,2,1,1,0,1,2,2,1,12,,,
2016-12-29 12:00:00 PM,1,2,1,0,1,1,3,3,2,14,,,
2016-12-29 01:00:00 PM,2,2,1,1,0,2,2,1,1,12,,,
2016-12-29 02:00:00 PM,1,1,0,0,0,1,1,2,1,7,,,
2016-12-29 03:00:00 PM,3,1,0,0,0,1,0,1,2,8,,,
2016-12-29 04:00:00 PM,1,2,2,0,1,0,0,1,0,7,,,
2016-12-29 05:00:00 PM,3,1,1,0,0,2,2,3,1,13,,,
2016-12-29 06:00:00 PM,3,1,0,0,0,2,1,0,2,9,,,
2016-12-29 07:00:00 PM,2,3,1,0,0,3,2,2,0,13,,,
2016-12-29 08:00:00 PM,2,1,2,0,0,2,1,0,2,10,,,
2016-12-29 09:00:00 PM,2,0,0,1,0,1,0,2,0,6,,,
2016-12-29 10:00:00 PM,1,1,0,0,0,1,1,1,2,7,,,
2016-12-29 11:00:00 PM,1,1,1,0,0,0,2,0,2,7,,,
2016-12-30 12:00:00 AM,1,3,0,0,1,2,2,1,1,11,,,
2016-12-30 01:00:00 AM,1,1,0,0,0,1,1,1,0,5,,,
2016-12-30 02:00:00 AM,2,2,0,0,0,0,1,2,0,7,,,
2016-12-30 03:00:00 AM,2,0,2,0,0,0,1,2,2,9,,,
2016-12-30 04:00:00 AM,1,0,2,0,0,1,0,1,1,6,,,
2016-12-30 05:00:00 AM,3,1,1,1,1,1,1,1,0,10,,,
2016-12-30 06:00:00 AM,1,1,0,1,0,1,0,0,1,5,,,
2016-12-30 07:00:00 AM,2,0,1,1,1,1,3,2,1,12,,,
2016-12-30 08:00:00 AM,1,0,0,0,0,3,1,0,0,5,,,
2016-12-30 09:00:00 AM,2,0,0,0,0,2,1,1,1,7,,,
2016-12-30 10:00:00 AM,2,2,1,1,0,2,3,1,2,14,,,
2016-12-30 11:00:00 AM,2,0,2,1,0,1,2,2,0,10,,,
2016-12-30 12:00:00 PM,2,0,1,1,0,2,2,2,2,12,,,
2016-12-30 01:00:00 PM,2,1,1,0,0,1,0,0,0,5,,,
2016-12-30 02:00:00 PM,3,2,1,0,0,1,0,2,1,10,,,
2016-12-30 03:00:00 PM,1,0,1,0,0,2,0,1,1,6,,,
2016-12-30 04:00:00 PM,1,2,1,0,0,0,3,1,0,8,,,
2016-12-30 05:00:00 PM,1,1,0,0,0,1,0,1,2,6,,,
2016-12-30 06:00:00 PM,0,1,2,1,0,3,1,1,1,10,,,
2016-12-30 07:00:00 PM,1,2,1,0,0,1,1,0,0,6,,,
2016-12-30 08:00:00 PM,2,1,2,0,0,0,0,1,1,7,,,
2016-12-30 09:00:00 PM,2,1,1,0,0,0,2,2,1,9,,,
2016-12-30 10:00:00 PM,1,0,1,0,0,2,0,2,1,7,,,
2016-12-30 11:00:00 PM,1,1,1,0,2,1,0,1,2,9,,,
2016-12-31 12:00:00 AM,1,1,3,0,0,3,1,2,0,11,,,
2016-12-31 01:00:00 AM,1,2,2,0,0,1,1,0,1,8,,,
2016-12-31 02:00:00 AM,1,1,1,1,0,0,1,1,0,6,,,
2016-12-31 03:00:00 AM,2,3,1,1,0,0,2,3,1,13,,,
2016-12-31 04:00:00 AM,2,0,2,0,1,3,1,1,0,10,,,
2016-12-31 05:00:00 AM,2,2,1,0,0,0,1,1,1,8,,,
2016-12-31 06:00:00 AM,1,1,2,0,0,0,0,1,1,6,,,
2016-12-31 07:00:00 AM,1,2,0,0,0,2,2,0,0,7,,,
2016-12-31 08:00:00 AM,0,3,2,0,1,2,1,0,1,10,,,
2016-12-31 09:00:00 AM,2,2,1,0,0,0,2,2,1,10,,,
2016-12-31 10:00:00 AM,1,1,2,0,1,1,0,2,0,8,,,
2016-12-31 11:00:00 AM,1,0,2,0,0,2,2,1,2,10,,,
2016-12-31 12:00:00 PM,1,1,1,0,0,2,1,3,1,10,,,
2016-12-31 01:00:00 PM,2,1,1,0,0,2,1,0,1,8,,,
2016-12-31 02:00:00 PM,2,1,1,0,0,3,1,1,1,10,,,
2016-12-31 03:00:00 PM,3,2,1,0,0,2,3,1,1,13,,,
2016-12-31 04:00:00 PM,1,1,0,0,0,3,2,1,0,8,,,
2016-12-31 05:00:00 PM,3,1,0,0,0,2,1,1,0,8,,,
2016-12-31 06:00:00 PM,1,0,0,0,0,1,1,0,0,3,,,
2016-12-31 07:00:00 PM,1,1,1,0,0,2,1,2,0,8,,,
2016-12-31 08:00:00 PM,3,1,0,1,0,1,1,2,0,9,,,
2016-12-31 09:00:00 PM,1,1,1,1,0,1,2,2,0,9,,,
2016-12-31 10:00:00 PM,3,1,3,0,0,0,2,2,0,11,,,
2016-12-31 11:00:00 PM,1,1,1,0,0,1,1,2,1,8,,,
Grand Total,3501,2486,2346,945,887,2297,2484,2418,2597,19961,,,
